Instancia,d,Algoritmo,Seed,Seeds,Runs,BestKnown,MelhorDas10,MediaMelhor10,TempoMedioSeg10,RPD_Melhor(%),RPD_Media(%)
crd102,5,grasp_alpha=0.100000,1769029591,1769029591-1769029600,10,6831,1642,1642.000000,0.541098,-75.962524,-75.962524
crd102,5,grasp_alpha=0.300000,1769029591,1769029591-1769029600,10,6831,1635,1636.400000,0.466999,-76.064998,-76.044503
crd102,5,grasp_alpha=0.500000,1769029591,1769029591-1769029600,10,6831,462,617.900000,0.517421,-93.236715,-90.954472
crd102,5,grasp_reativo,1769029591,1769029591-1769029600,10,6831,10533,26280.000000,24.193990,54.194115,284.716733
crd103,2,guloso,0,0-9,10,7701,9437,9437.000000,0.041200,22.542527,22.542527
crd103,2,grasp_alpha=0.100000,1769029591,1769029591-1769029600,10,7701,2297,2297.000000,0.374099,-70.172705,-70.172705
crd103,2,grasp_alpha=0.300000,1769029591,1769029591-1769029600,10,7701,2297,2297.000000,0.372600,-70.172705,-70.172705
crd103,2,grasp_alpha=0.500000,1769029591,1769029591-1769029600,10,7701,2297,2297.000000,0.378700,-70.172705,-70.172705
crd103,2,grasp_reativo,1769029591,1769029591-1769029600,10,7701,13298,24698.300000,1.898100,72.678873,220.715491
crd103,3,guloso,0,0-9,10,7046,7397,7397.000000,0.041619,4.981550,4.981550
crd103,3,grasp_alpha=0.100000,1769029591,1769029591-1769029600,10,7046,610,610.000000,0.096800,-91.342606,-91.342606
crd103,3,grasp_alpha=0.300000,1769029591,1769029591-1769029600,10,7046,610,610.000000,0.094700,-91.342606,-91.342606
crd103,3,grasp_alpha=0.500000,1769029591,1769029591-1769029600,10,7046,610,610.000000,0.096500,-91.342606,-91.342606
crd103,3,grasp_reativo,1769029591,1769029591-1769029600,10,7046,10953,24882.100000,16.884201,55.449901,253.137951
crd103,4,guloso,0,0-9,10,7041,7300,7300.000000,0.041307,3.678455,3.678455
crd103,4,grasp_alpha=0.100000,1769029591,1769029591-1769029600,10,7041,2731,2731.000000,0.408800,-61.212896,-61.212896
crd103,4,grasp_alpha=0.300000,1769029591,1769029591-1769029600,10,7041,1049,1049.000000,0.305700,-85.101548,-85.101548
crd103,4,grasp_alpha=0.500000,1769029591,1769029591-1769029600,10,7041,492,562.800000,0.366600,-93.012356,-92.006817
crd103,4,grasp_reativo,1769029591,1769029591-1769029600,10,7041,11396,25726.400000,23.083246,61.852010,265.379918
crd103,5,guloso,0,0-9,10,7041,7257,7257.000000,0.041800,3.067746,3.067746
crd103,5,grasp_alpha=0.100000,1769029591,1769029591-1769029600,10,7041,2297,2297.000000,0.378700,-67.376793,-67.376793
crd103,5,grasp_alpha=0.300000,1769029591,1769029591-1769029600,10,7041,487,487.000000,0.316500,-93.083369,-93.083369
crd103,5,grasp_alpha=0.500000,1769029591,1769029591-1769029600,10,7041,487,522.200000,0.447759,-93.083369,-92.583440
crd103,5,grasp_reativo,1769029591,1769029591-1769029600,10,7041,10677,25452.400000,24.838348,51.640392,261.488425
crd104,2,guloso,0,0-9,10,7557,10622,10622.000000,0.048000,40.558423,40.558423
crd104,2,grasp_alpha=0.100000,1769029591,1769029591-1769029600,10,7557,65,65.000000,0.043101,-99.139870,-99.139870
crd104,2,grasp_alpha=0.300000,1769029591,1769029591-1769029600,10,7557,65,65.000000,0.045200,-99.139870,-99.139870
crd104,2,grasp_alpha=0.500000,1769029591,1769029591-1769029600,10,7557,65,65.000000,0.044700,-99.139870,-99.139870
crd104,2,grasp_reativo,1769029591,1769029591-1769029600,10,7557,13857,25276.600000,1.960913,83.366415,234.479291
crd104,3,guloso,0,0-9,10,6946,7549,7549.000000,0.042230,8.681255,8.681255
crd104,3,grasp_alpha=0.100000,1769029591,1769029591-1769029600,10,6946,4035,4035.000000,0.656500,-41.909012,-41.909012
crd104,3,grasp_alpha=0.300000,1769029591,1769029591-1769029600,10,6946,1240,1240.000000,0.438032,-82.147999,-82.147999
crd104,3,grasp_alpha=0.500000,1769029591,1769029591-1769029600,10,6946,1240,1240.000000,0.447004,-82.147999,-82.147999
crd104,3,grasp_reativo,1769029591,1769029591-1769029600,10,6946,12186,25501.000000,18.020310,75.439102,267.132162
crd104,4,guloso,0,0-9,10,6946,7520,7520.000000,0.043906,8.263749,8.263749
crd104,4,grasp_alpha=0.100000,1769029591,1769029591-1769029600,10,6946,3638,3638.000000,0.596300,-47.624532,-47.624532
crd104,4,grasp_alpha=0.300000,1769029591,1769029591-1769029600,10,6946,783,783.000000,0.342448,-88.727325,-88.727325
crd104,4,grasp_alpha=0.500000,1769029591,1769029591-1769029600,10,6946,783,958.300000,0.432142,-88.727325,-86.203570
crd104,4,grasp_reativo,1769029591,1769029591-1769029600,10,6946,11702,25370.700000,23.838405,68.471062,265.256263
crd104,5,guloso,0,0-9,10,6946,7491,7491.000000,0.042600,7.846242,7.846242
crd104,5,grasp_alpha=0.100000,1769029591,1769029591-1769029600,10,6946,1481,1481.000000,0.635100,-78.678376,-78.678376
crd104,5,grasp_alpha=0.300000,1769029591,1769029591-1769029600,10,6946,408,408.000000,0.430401,-94.126116,-94.126116
crd104,5,grasp_alpha=0.500000,1769029591,1769029591-1769029600,10,6946,408,408.000000,0.362300,-94.126116,-94.126116
crd104,5,grasp_reativo,1769029591,1769029591-1769029600,10,6946,11723,26071.100000,25.998560,68.773395,275.339764
crd105,2,guloso,0,0-9,10,7235,11190,11190.000000,0.044000,54.664824,54.664824
crd105,2,grasp_alpha=0.100000,1769029591,1769029591-1769029600,10,7235,106,106.000000,0.036500,-98.534900,-98.534900
crd105,2,grasp_alpha=0.300000,1769029591,1769029591-1769029600,10,7235,106,106.000000,0.036700,-98.534900,-98.534900
crd105,2,grasp_alpha=0.500000,1769029591,1769029591-1769029600,10,7235,106,106.000000,0.039200,-98.534900,-98.534900
crd105,2,grasp_reativo,1769029591,1769029591-1769029600,10,7235,14846,25413.900000,1.995115,105.196959,251.263303
crd105,3,guloso,0,0-9,10,6456,6785,6785.000000,0.043732,5.096035,5.096035
crd105,3,grasp_alpha=0.100000,1769029591,1769029591-1769029600,10,6456,117,117.000000,0.050304,-98.187732,-98.187732
crd105,3,grasp_alpha=0.300000,1769029591,1769029591-1769029600,10,6456,117,117.000000,0.049804,-98.187732,-98.187732
crd105,3,grasp_alpha=0.500000,1769029591,1769029591-1769029600,10,6456,117,117.000000,0.049503,-98.187732,-98.187732
crd105,3,grasp_reativo,1769029591,1769029591-1769029600,10,6456,10348,25089.200000,18.180529,60.285006,288.618340
crd105,4,guloso,0,0-9,10,6449,6612,6612.000000,0.043305,2.527524,2.527524
crd105,4,grasp_alpha=0.100000,1769029591,1769029591-1769029600,10,6449,590,590.000000,0.324650,-90.851295,-90.851295
crd105,4,grasp_alpha=0.300000,1769029591,1769029591-1769029600,10,6449,590,590.000000,0.367598,-90.851295,-90.851295
crd105,4,grasp_alpha=0.500000,1769029591,1769029591-1769029600,10,6449,590,590.000000,0.327056,-90.851295,-90.851295
crd105,4,grasp_reativo,1769029591,1769029591-1769029600,10,6449,10814,25215.700000,24.525220,67.684912,291.001706
crd105,5,guloso,0,0-9,10,6449,6538,6538.000000,0.046800,1.380059,1.380059
crd105,5,grasp_alpha=0.100000,1769029591,1769029591-1769029600,10,6449,2260,2269.400000,0.446900,-64.955807,-64.810048
crd105,5,grasp_alpha=0.300000,1769029591,1769029591-1769029600,10,6449,1593,1823.100000,0.598175,-75.298496,-71.730501
crd105,5,grasp_alpha=0.500000,1769029591,1769029591-1769029600,10,6449,822,831.200000,0.634382,-87.253838,-87.111180
crd105,5,grasp_reativo,1769029591,1769029591-1769029600,10,6449,10607,25542.200000,26.651516,64.475112,296.064506
crd106,2,guloso,0,0-9,10,6876,9063,9063.000000,0.041709,31.806283,31.806283
crd106,2,grasp_alpha=0.100000,1769029591,1769029591-1769029600,10,6876,212,212.000000,0.048900,-96.916812,-96.916812
crd106,2,grasp_alpha=0.300000,1769029591,1769029591-1769029600,10,6876,212,212.000000,0.048818,-96.916812,-96.916812
crd106,2,grasp_alpha=0.500000,1769029591,1769029591-1769029600,10,6876,212,212.000000,0.048600,-96.916812,-96.916812
crd106,2,grasp_reativo,1769029591,1769029591-1769029600,10,6876,13912,26015.000000,2.021500,102.326934,278.344968
crd106,3,guloso,0,0-9,10,6248,7598,7598.000000,0.042999,21.606914,21.606914
crd106,3,grasp_alpha=0.100000,1769029591,1769029591-1769029600,10,6248,212,212.000000,0.048400,-96.606914,-96.606914
crd106,3,grasp_alpha=0.300000,1769029591,1769029591-1769029600,10,6248,212,212.000000,0.049799,-96.606914,-96.606914
crd106,3,grasp_alpha=0.500000,1769029591,1769029591-1769029600,10,6248,212,212.000000,0.048800,-96.606914,-96.606914
crd106,3,grasp_reativo,1769029591,1769029591-1769029600,10,6248,12113,26783.100000,18.664503,93.870038,328.666773
crd106,4,guloso,0,0-9,10,6248,7459,7459.000000,0.046300,19.382202,19.382202
crd106,4,grasp_alpha=0.100000,1769029591,1769029591-1769029600,10,6248,1808,1808.000000,0.400700,-71.062740,-71.062740
crd106,4,grasp_alpha=0.300000,1769029591,1769029591-1769029600,10,6248,1808,1813.200000,0.441182,-71.062740,-70.979513
crd106,4,grasp_alpha=0.500000,1769029591,1769029591-1769029600,10,6248,1700,1791.100000,0.481849,-72.791293,-71.333227
crd106,4,grasp_reativo,1769029591,1769029591-1769029600,10,6248,11342,27231.900000,25.022263,81.530090,335.849872
crd106,5,guloso,0,0-9,10,6248,7413,7413.000000,0.043900,18.645967,18.645967
crd106,5,grasp_alpha=0.100000,1769029591,1769029591-1769029600,10,6248,1671,1671.000000,0.349000,-73.255442,-73.255442
crd106,5,grasp_alpha=0.300000,1769029591,1769029591-1769029600,10,6248,1671,1679.300000,0.442200,-73.255442,-73.122599
crd106,5,grasp_alpha=0.500000,1769029591,1769029591-1769029600,10,6248,777,807.600000,0.351600,-87.564020,-87.074264
crd106,5,grasp_reativo,1769029591,1769029591-1769029600,10,6248,11090,26928.000000,27.342335,77.496799,330.985915
crd107,2,guloso,0,0-9,10,7720,10864,10864.000000,0.044102,40.725389,40.725389
crd107,2,grasp_alpha=0.100000,1769029591,1769029591-1769029600,10,7720,1474,1474.000000,0.253080,-80.906736,-80.906736
crd107,2,grasp_alpha=0.300000,1769029591,1769029591-1769029600,10,7720,1474,1474.000000,0.278897,-80.906736,-80.906736
crd107,2,grasp_alpha=0.500000,1769029591,1769029591-1769029600,10,7720,1474,1474.000000,0.257288,-80.906736,-80.906736
crd107,2,grasp_reativo,1769029591,1769029591-1769029600,10,7720,15255,27862.700000,2.206113,97.603627,260.915803
crd107,3,guloso,0,0-9,10,7125,8219,8219.000000,0.044100,15.354386,15.354386
crd107,3,grasp_alpha=0.100000,1769029591,1769029591-1769029600,10,7125,1474,1474.000000,0.249000,-79.312281,-79.312281
crd107,3,grasp_alpha=0.300000,1769029591,1769029591-1769029600,10,7125,1474,1474.000000,0.248800,-79.312281,-79.312281
crd107,3,grasp_alpha=0.500000,1769029591,1769029591-1769029600,10,7125,1474,1474.000000,0.250800,-79.312281,-79.312281
crd107,3,grasp_reativo,1769029591,1769029591-1769029600,10,7125,11851,26842.800000,19.073978,66.329825,276.741053
crd107,4,guloso,0,0-9,10,7125,8094,8094.000000,0.049509,13.600000,13.600000
crd107,4,grasp_alpha=0.100000,1769029591,1769029591-1769029600,10,7125,2424,2424.000000,0.427864,-65.978947,-65.978947
crd107,4,grasp_alpha=0.300000,1769029591,1769029591-1769029600,10,7125,2424,2424.000000,0.551300,-65.978947,-65.978947
crd107,4,grasp_alpha=0.500000,1769029591,1769029591-1769029600,10,7125,2424,2424.000000,0.599231,-65.978947,-65.978947
crd107,4,grasp_reativo,1769029591,1769029591-1769029600,10,7125,11829,27105.800000,25.632024,66.021053,280.432281
crd107,5,guloso,0,0-9,10,7125,7979,7979.000000,0.043600,11.985965,11.985965
crd107,5,grasp_alpha=0.100000,1769029591,1769029591-1769029600,10,7125,1227,1227.000000,0.342853,-82.778947,-82.778947
crd107,5,grasp_alpha=0.300000,1769029591,1769029591-1769029600,10,7125,1146,1172.400000,0.517475,-83.915789,-83.545263
crd107,5,grasp_alpha=0.500000,1769029591,1769029591-1769029600,10,7125,388,416.400000,0.313100,-94.554386,-94.155789
crd107,5,grasp_reativo,1769029591,1769029591-1769029600,10,7125,12182,27514.800000,27.971837,70.975439,286.172632
crd108,2,guloso,0,0-9,10,7165,9613,9613.000000,0.042592,34.166085,34.166085
crd108,2,grasp_alpha=0.100000,1769029591,1769029591-1769029600,10,7165,108,108.000000,0.037000,-98.492673,-98.492673
crd108,2,grasp_alpha=0.300000,1769029591,1769029591-1769029600,10,7165,108,108.000000,0.038000,-98.492673,-98.492673
crd108,2,grasp_alpha=0.500000,1769029591,1769029591-1769029600,10,7165,108,108.000000,0.037407,-98.492673,-98.492673
crd108,2,grasp_reativo,1769029591,1769029591-1769029600,10,7165,12593,26779.600000,2.106967,75.757153,273.755757
crd108,3,guloso,0,0-9,10,6531,8415,8415.000000,0.044400,28.847037,28.847037
crd108,3,grasp_alpha=0.100000,1769029591,1769029591-1769029600,10,6531,888,888.000000,0.151400,-86.403307,-86.403307
crd108,3,grasp_alpha=0.300000,1769029591,1769029591-1769029600,10,6531,888,888.000000,0.207000,-86.403307,-86.403307
crd108,3,grasp_alpha=0.500000,1769029591,1769029591-1769029600,10,6531,888,888.000000,0.174400,-86.403307,-86.403307
crd108,3,grasp_reativo,1769029591,1769029591-1769029600,10,6531,12328,27803.200000,19.767997,88.761292,325.711223
crd108,4,guloso,0,0-9,10,6531,8139,8139.000000,0.043502,24.621038,24.621038
crd108,4,grasp_alpha=0.100000,1769029591,1769029591-1769029600,10,6531,1138,1138.000000,0.203600,-82.575410,-82.575410
crd108,4,grasp_alpha=0.300000,1769029591,1769029591-1769029600,10,6531,1138,1138.000000,0.370642,-82.575410,-82.575410
crd108,4,grasp_alpha=0.500000,1769029591,1769029591-1769029600,10,6531,842,932.000000,0.424200,-87.107640,-85.729597
crd108,4,grasp_reativo,1769029591,1769029591-1769029600,10,6531,11788,27932.900000,26.589187,80.493033,327.697137
crd108,5,guloso,0,0-9,10,6531,8006,8006.000000,0.045000,22.584597,22.584597
crd108,5,grasp_alpha=0.100000,1769029591,1769029591-1769029600,10,6531,710,710.000000,0.177851,-89.128770,-89.128770
crd108,5,grasp_alpha=0.300000,1769029591,1769029591-1769029600,10,6531,710,710.000000,0.587001,-89.128770,-89.128770
crd108,5,grasp_alpha=0.500000,1769029591,1769029591-1769029600,10,6531,489,489.000000,0.376000,-92.512632,-92.512632
crd108,5,grasp_reativo,1769029591,1769029591-1769029600,10,6531,11986,28076.800000,29.090713,83.524728,329.900475
crd109,2,guloso,0,0-9,10,7333,10202,10202.000000,0.049840,39.124506,39.124506
crd109,2,grasp_alpha=0.100000,1769029591,1769029591-1769029600,10,7333,580,580.000000,0.115315,-92.090550,-92.090550
crd109,2,grasp_alpha=0.300000,1769029591,1769029591-1769029600,10,7333,580,580.000000,0.115673,-92.090550,-92.090550
crd109,2,grasp_alpha=0.500000,1769029591,1769029591-1769029600,10,7333,580,580.000000,0.114753,-92.090550,-92.090550
crd109,2,grasp_reativo,1769029591,1769029591-1769029600,10,7333,14611,28154.300000,2.139981,99.249966,283.939725
crd109,3,guloso,0,0-9,10,6620,8588,8588.000000,0.047200,29.728097,29.728097
crd109,3,grasp_alpha=0.100000,1769029591,1769029591-1769029600,10,6620,392,392.000000,0.102200,-94.078550,-94.078550
crd109,3,grasp_alpha=0.300000,1769029591,1769029591-1769029600,10,6620,392,392.000000,0.103300,-94.078550,-94.078550
crd109,3,grasp_alpha=0.500000,1769029591,1769029591-1769029600,10,6620,392,392.000000,0.257500,-94.078550,-94.078550
crd109,3,grasp_reativo,1769029591,1769029591-1769029600,10,6620,11532,28928.500000,20.425093,74.199396,336.986405
crd109,4,guloso,0,0-9,10,6613,7923,7923.000000,0.045151,19.809466,19.809466
crd109,4,grasp_alpha=0.100000,1769029591,1769029591-1769029600,10,6613,392,392.000000,0.098900,-94.072282,-94.072282
crd109,4,grasp_alpha=0.300000,1769029591,1769029591-1769029600,10,6613,392,392.000000,0.100200,-94.072282,-94.072282
crd109,4,grasp_alpha=0.500000,1769029591,1769029591-1769029600,10,6613,392,392.000000,0.221600,-94.072282,-94.072282
crd109,4,grasp_reativo,1769029591,1769029591-1769029600,10,6613,10618,28707.600000,27.459227,60.562528,334.108574
crd109,5,guloso,0,0-9,10,6613,7624,7624.000000,0.045500,15.288069,15.288069
crd109,5,grasp_alpha=0.100000,1769029591,1769029591-1769029600,10,6613,4678,4681.200000,0.891600,-29.260547,-29.212158
crd109,5,grasp_alpha=0.300000,1769029591,1769029591-1769029600,10,6613,653,656.300000,0.684300,-90.125510,-90.075609
crd109,5,grasp_alpha=0.500000,1769029591,1769029591-1769029600,10,6613,383,383.000000,0.471304,-94.208377,-94.208377
crd109,5,grasp_reativo,1769029591,1769029591-1769029600,10,6613,10591,28730.000000,29.808300,60.154242,334.447301
crd300,2,guloso,0,0-9,10,3822,6543,6543.000000,0.016903,71.193093,71.193093
crd300,2,grasp_alpha=0.100000,1769029591,1769029591-1769029600,10,3822,356,356.000000,0.041400,-90.685505,-90.685505
crd300,2,grasp_alpha=0.300000,1769029591,1769029591-1769029600,10,3822,356,356.000000,0.042300,-90.685505,-90.685505
crd300,2,grasp_alpha=0.500000,1769029591,1769029591-1769029600,10,3822,356,356.000000,0.041800,-90.685505,-90.685505
crd300,2,grasp_reativo,1769029591,1769029591-1769029600,10,3822,6961,10910.000000,2.884501,82.129775,185.452643
crd300,3,guloso,0,0-9,10,3634,29438,29438.000000,0.028200,710.071547,710.071547
crd300,3,grasp_alpha=0.100000,1769029591,1769029591-1769029600,10,3634,467,467.000000,0.053600,-87.149147,-87.149147
crd300,3,grasp_alpha=0.300000,1769029591,1769029591-1769029600,10,3634,467,467.000000,0.053500,-87.149147,-87.149147
crd300,3,grasp_alpha=0.500000,1769029591,1769029591-1769029600,10,3634,467,467.000000,0.054400,-87.149147,-87.149147
crd300,3,grasp_reativo,1769029591,1769029591-1769029600,10,3634,30047,34614.400000,23.023132,726.829939,852.515135
crd300,4,guloso,0,0-9,10,3634,53831,53831.000000,0.039200,1381.315355,1381.315355
crd300,4,grasp_alpha=0.100000,1769029591,1769029591-1769029600,10,3634,709,709.000000,0.069000,-80.489818,-80.489818
crd300,4,grasp_alpha=0.300000,1769029591,1769029591-1769029600,10,3634,709,709.000000,0.068800,-80.489818,-80.489818
crd300,4,grasp_alpha=0.500000,1769029591,1769029591-1769029600,10,3634,709,709.000000,0.069600,-80.489818,-80.489818
crd300,4,grasp_reativo,1769029591,1769029591-1769029600,10,3634,54383,59112.200000,42.462795,1396.505228,1526.642818
crd300,5,guloso,0,0-9,10,3634,78224,78224.000000,0.050098,2052.559163,2052.559163
crd300,5,grasp_alpha=0.100000,1769029591,1769029591-1769029600,10,3634,5831,5831.000000,0.444429,60.456797,60.456797
crd300,5,grasp_alpha=0.300000,1769029591,1769029591-1769029600,10,3634,2207,2598.100000,0.419200,-39.268024,-28.505779
crd300,5,grasp_alpha=0.500000,1769029591,1769029591-1769029600,10,3634,1930,2313.100000,0.367900,-46.890479,-36.348376
crd300,5,grasp_reativo,1769029591,1769029591-1769029600,10,3634,78699,84182.800000,58.199126,2065.630160,2216.532746
crd301,2,guloso,0,0-9,10,3618,5726,5726.000000,0.016700,58.264234,58.264234
crd301,2,grasp_alpha=0.100000,1769029591,1769029591-1769029600,10,3618,47,47.000000,0.043000,-98.700940,-98.700940
crd301,2,grasp_alpha=0.300000,1769029591,1769029591-1769029600,10,3618,47,47.000000,0.046999,-98.700940,-98.700940
crd301,2,grasp_alpha=0.500000,1769029591,1769029591-1769029600,10,3618,47,47.000000,0.043500,-98.700940,-98.700940
crd301,2,grasp_reativo,1769029591,1769029591-1769029600,10,3618,5354,9755.000000,2.745487,47.982311,169.624102
crd301,3,guloso,0,0-9,10,3277,26238,26238.000000,0.029547,700.671346,700.671346
crd301,3,grasp_alpha=0.100000,1769029591,1769029591-1769029600,10,3277,241,241.000000,0.061200,-92.645713,-92.645713
crd301,3,grasp_alpha=0.300000,1769029591,1769029591-1769029600,10,3277,241,241.000000,0.063897,-92.645713,-92.645713
crd301,3,grasp_alpha=0.500000,1769029591,1769029591-1769029600,10,3277,241,241.000000,0.062970,-92.645713,-92.645713
crd301,3,grasp_reativo,1769029591,1769029591-1769029600,10,3277,26397,30433.900000,21.607331,705.523345,828.712237
crd301,4,guloso,0,0-9,10,3277,47385,47385.000000,0.040200,1345.987183,1345.987183
crd301,4,grasp_alpha=0.100000,1769029591,1769029591-1769029600,10,3277,1955,1956.500000,0.316300,-40.341776,-40.296002
crd301,4,grasp_alpha=0.300000,1769029591,1769029591-1769029600,10,3277,1955,1959.500000,0.369000,-40.341776,-40.204455
crd301,4,grasp_alpha=0.500000,1769029591,1769029591-1769029600,10,3277,1955,2022.100000,0.403748,-40.341776,-38.294171
