Instancia,d,Algoritmo,Run,Seed,MelhorCusto,IteracaoMelhor,Alpha,TempoSeg
crd100,3,grasp_alpha=0.300000,7,1769029598,301,0,0.300000,0.064000
crd100,3,grasp_alpha=0.300000,8,1769029599,301,0,0.300000,0.067002
crd100,3,grasp_alpha=0.300000,9,1769029600,301,0,0.300000,0.072432
crd100,3,grasp_alpha=0.500000,0,1769029591,301,0,0.500000,0.339002
crd100,3,grasp_alpha=0.500000,1,1769029592,301,0,0.500000,0.469998
crd100,3,grasp_alpha=0.500000,2,1769029593,301,1,0.500000,0.273000
crd100,3,grasp_alpha=0.500000,3,1769029594,301,0,0.500000,0.402016
crd100,3,grasp_alpha=0.500000,4,1769029595,301,0,0.500000,0.505928
crd100,3,grasp_alpha=0.500000,5,1769029596,301,1,0.500000,0.385516
crd100,3,grasp_alpha=0.500000,6,1769029597,301,0,0.500000,0.566880
crd100,3,grasp_alpha=0.500000,7,1769029598,301,1,0.500000,0.400057
crd100,3,grasp_alpha=0.500000,8,1769029599,301,1,0.500000,0.427526
crd100,3,grasp_alpha=0.500000,9,1769029600,301,0,0.500000,0.516009
crd100,3,grasp_reativo,0,1769029591,22751,0,0.300000,15.275462
crd100,3,grasp_reativo,1,1769029592,22202,0,0.300000,15.240509
crd100,3,grasp_reativo,2,1769029593,23185,0,0.300000,15.154001
crd100,3,grasp_reativo,3,1769029594,38847,0,0.500000,15.224001
crd100,3,grasp_reativo,4,1769029595,23912,0,0.300000,15.271000
crd100,3,grasp_reativo,5,1769029596,23842,0,0.300000,15.158999
crd100,3,grasp_reativo,6,1769029597,10018,0,0.100000,15.287093
crd100,3,grasp_reativo,7,1769029598,33971,0,0.500000,15.460382
crd100,3,grasp_reativo,8,1769029599,22644,0,0.300000,15.354142
crd100,3,grasp_reativo,9,1769029600,11072,0,0.100000,15.265014
crd100,4,guloso,0,0,6154,0,0.000000,0.043999
crd100,4,guloso,1,0,6154,0,0.000000,0.043003
crd100,4,guloso,2,0,6154,0,0.000000,0.042002
crd100,4,guloso,3,0,6154,0,0.000000,0.042999
crd100,4,guloso,4,0,6154,0,0.000000,0.041000
crd100,4,guloso,5,0,6154,0,0.000000,0.041000
crd100,4,guloso,6,0,6154,0,0.000000,0.043001
crd100,4,guloso,7,0,6154,0,0.000000,0.040998
crd100,4,guloso,8,0,6154,0,0.000000,0.042000
crd100,4,guloso,9,0,6154,0,0.000000,0.042000
crd100,4,grasp_alpha=0.100000,0,1769029591,393,0,0.100000,0.074001
crd100,4,grasp_alpha=0.100000,1,1769029592,393,0,0.100000,0.075000
crd100,4,grasp_alpha=0.100000,2,1769029593,393,0,0.100000,0.076999
crd100,4,grasp_alpha=0.100000,3,1769029594,393,0,0.100000,0.075000
crd100,4,grasp_alpha=0.100000,4,1769029595,393,0,0.100000,0.076000
crd100,4,grasp_alpha=0.100000,5,1769029596,393,0,0.100000,0.076999
crd100,4,grasp_alpha=0.100000,6,1769029597,393,0,0.100000,0.073001
crd100,4,grasp_alpha=0.100000,7,1769029598,393,0,0.100000,0.074999
crd100,4,grasp_alpha=0.100000,8,1769029599,393,0,0.100000,0.078000
crd100,4,grasp_alpha=0.100000,9,1769029600,393,0,0.100000,0.076002
crd100,4,grasp_alpha=0.300000,0,1769029591,393,3,0.300000,0.150999
crd100,4,grasp_alpha=0.300000,1,1769029592,393,2,0.300000,0.140000
crd100,4,grasp_alpha=0.300000,2,1769029593,393,4,0.300000,0.135000
crd100,4,grasp_alpha=0.300000,3,1769029594,393,0,0.300000,0.119001
crd100,4,grasp_alpha=0.300000,4,1769029595,393,0,0.300000,0.136000
crd100,4,grasp_alpha=0.300000,5,1769029596,393,0,0.300000,0.127998
crd100,4,grasp_alpha=0.300000,6,1769029597,393,0,0.300000,0.135000
crd100,4,grasp_alpha=0.300000,7,1769029598,393,0,0.300000,0.108000
crd100,4,grasp_alpha=0.300000,8,1769029599,393,0,0.300000,0.149999
crd100,4,grasp_alpha=0.300000,9,1769029600,393,2,0.300000,0.123000
crd100,4,grasp_alpha=0.500000,0,1769029591,393,18,0.500000,0.343001
crd100,4,grasp_alpha=0.500000,1,1769029592,393,2,0.500000,0.367000
crd100,4,grasp_alpha=0.500000,2,1769029593,393,9,0.500000,0.339000
crd100,4,grasp_alpha=0.500000,3,1769029594,393,0,0.500000,0.352000
crd100,4,grasp_alpha=0.500000,4,1769029595,393,3,0.500000,0.387001
crd100,4,grasp_alpha=0.500000,5,1769029596,393,10,0.500000,0.365999
crd100,4,grasp_alpha=0.500000,6,1769029597,393,0,0.500000,0.322998
crd100,4,grasp_alpha=0.500000,7,1769029598,393,5,0.500000,0.349000
crd100,4,grasp_alpha=0.500000,8,1769029599,393,14,0.500000,0.326000
crd100,4,grasp_alpha=0.500000,9,1769029600,393,13,0.500000,0.425000
crd100,4,grasp_reativo,0,1769029591,25273,0,0.300000,20.448999
crd100,4,grasp_reativo,1,1769029592,24814,0,0.300000,20.277000
crd100,4,grasp_reativo,2,1769029593,26108,0,0.300000,20.254419
crd100,4,grasp_reativo,3,1769029594,35848,0,0.500000,20.639532
crd100,4,grasp_reativo,4,1769029595,22279,0,0.300000,20.465823
crd100,4,grasp_reativo,5,1769029596,23338,0,0.300000,20.456109
crd100,4,grasp_reativo,6,1769029597,10340,0,0.100000,20.453489
crd100,4,grasp_reativo,7,1769029598,36684,0,0.500000,20.464230
crd100,4,grasp_reativo,8,1769029599,23508,0,0.300000,20.498632
crd100,4,grasp_reativo,9,1769029600,9908,0,0.100000,20.659999
crd100,5,guloso,0,0,6154,0,0.000000,0.044000
crd100,5,guloso,1,0,6154,0,0.000000,0.042001
crd100,5,guloso,2,0,6154,0,0.000000,0.042999
crd100,5,guloso,3,0,6154,0,0.000000,0.043000
crd100,5,guloso,4,0,6154,0,0.000000,0.041000
crd100,5,guloso,5,0,6154,0,0.000000,0.042000
crd100,5,guloso,6,0,6154,0,0.000000,0.042000
crd100,5,guloso,7,0,6154,0,0.000000,0.043000
crd100,5,guloso,8,0,6154,0,0.000000,0.045000
crd100,5,guloso,9,0,6154,0,0.000000,0.042001
crd100,5,grasp_alpha=0.100000,0,1769029591,1149,0,0.100000,0.214999
crd100,5,grasp_alpha=0.100000,1,1769029592,1149,0,0.100000,0.230000
crd100,5,grasp_alpha=0.100000,2,1769029593,1149,0,0.100000,0.223000
crd100,5,grasp_alpha=0.100000,3,1769029594,1149,0,0.100000,0.217000
crd100,5,grasp_alpha=0.100000,4,1769029595,1149,0,0.100000,0.216001
crd100,5,grasp_alpha=0.100000,5,1769029596,1149,0,0.100000,0.219000
crd100,5,grasp_alpha=0.100000,6,1769029597,1149,0,0.100000,0.215001
crd100,5,grasp_alpha=0.100000,7,1769029598,1149,0,0.100000,0.217000
crd100,5,grasp_alpha=0.100000,8,1769029599,1149,0,0.100000,0.217000
crd100,5,grasp_alpha=0.100000,9,1769029600,1149,0,0.100000,0.220000
crd100,5,grasp_alpha=0.300000,0,1769029591,840,9,0.300000,0.457000
crd100,5,grasp_alpha=0.300000,1,1769029592,840,2,0.300000,0.460000
crd100,5,grasp_alpha=0.300000,2,1769029593,840,0,0.300000,0.511001
crd100,5,grasp_alpha=0.300000,3,1769029594,840,8,0.300000,0.423000
crd100,5,grasp_alpha=0.300000,4,1769029595,840,8,0.300000,0.486997
crd100,5,grasp_alpha=0.300000,5,1769029596,840,0,0.300000,0.527000
crd100,5,grasp_alpha=0.300000,6,1769029597,840,19,0.300000,0.507000
crd100,5,grasp_alpha=0.300000,7,1769029598,840,0,0.300000,0.313001
crd100,5,grasp_alpha=0.300000,8,1769029599,840,1,0.300000,0.376999
crd100,5,grasp_alpha=0.300000,9,1769029600,840,6,0.300000,0.436000
crd100,5,grasp_alpha=0.500000,0,1769029591,521,16,0.500000,0.360001
crd100,5,grasp_alpha=0.500000,1,1769029592,521,14,0.500000,0.496999
crd100,5,grasp_alpha=0.500000,2,1769029593,521,9,0.500000,0.367000
crd100,5,grasp_alpha=0.500000,3,1769029594,521,5,0.500000,0.470996
crd100,5,grasp_alpha=0.500000,4,1769029595,521,0,0.500000,0.374000
crd100,5,grasp_alpha=0.500000,5,1769029596,521,7,0.500000,0.387002
crd100,5,grasp_alpha=0.500000,6,1769029597,521,7,0.500000,0.553075
crd100,5,grasp_alpha=0.500000,7,1769029598,521,15,0.500000,0.466925
crd100,5,grasp_alpha=0.500000,8,1769029599,521,16,0.500000,0.514000
crd100,5,grasp_alpha=0.500000,9,1769029600,521,4,0.500000,0.413999
crd100,5,grasp_reativo,0,1769029591,23653,0,0.300000,22.519172
crd100,5,grasp_reativo,1,1769029592,24118,0,0.300000,22.428867
crd100,5,grasp_reativo,2,1769029593,24438,0,0.300000,22.813925
crd100,5,grasp_reativo,3,1769029594,36678,0,0.500000,22.601410
crd100,5,grasp_reativo,4,1769029595,23653,0,0.300000,22.505460
crd100,5,grasp_reativo,5,1769029596,24480,0,0.300000,22.482066
crd100,5,grasp_reativo,6,1769029597,10248,0,0.100000,22.703617
crd100,5,grasp_reativo,7,1769029598,39882,0,0.500000,22.384019
crd100,5,grasp_reativo,8,1769029599,23319,0,0.300000,22.347605
crd100,5,grasp_reativo,9,1769029600,9503,0,0.100000,22.325019
crd101,2,guloso,0,0,9117,0,0.000000,0.044000
crd101,2,guloso,1,0,9117,0,0.000000,0.042999
crd101,2,guloso,2,0,9117,0,0.000000,0.044001
crd101,2,guloso,3,0,9117,0,0.000000,0.043000
crd101,2,guloso,4,0,9117,0,0.000000,0.042001
crd101,2,guloso,5,0,9117,0,0.000000,0.044000
crd101,2,guloso,6,0,9117,0,0.000000,0.044000
crd101,2,guloso,7,0,9117,0,0.000000,0.043000
crd101,2,guloso,8,0,9117,0,0.000000,0.042000
crd101,2,guloso,9,0,9117,0,0.000000,0.042000
crd101,2,grasp_alpha=0.100000,0,1769029591,4619,0,0.100000,0.802000
crd101,2,grasp_alpha=0.100000,1,1769029592,4619,0,0.100000,0.796002
crd101,2,grasp_alpha=0.100000,2,1769029593,4619,0,0.100000,0.818998
crd101,2,grasp_alpha=0.100000,3,1769029594,4619,0,0.100000,0.887001
crd101,2,grasp_alpha=0.100000,4,1769029595,4619,0,0.100000,1.021999
crd101,2,grasp_alpha=0.100000,5,1769029596,4619,0,0.100000,0.872419
crd101,2,grasp_alpha=0.100000,6,1769029597,4619,0,0.100000,0.849998
crd101,2,grasp_alpha=0.100000,7,1769029598,4619,0,0.100000,0.886222
crd101,2,grasp_alpha=0.100000,8,1769029599,4619,0,0.100000,0.991044
crd101,2,grasp_alpha=0.100000,9,1769029600,4619,0,0.100000,0.854014
crd101,2,grasp_alpha=0.300000,0,1769029591,4619,0,0.300000,0.895316
crd101,2,grasp_alpha=0.300000,1,1769029592,4619,0,0.300000,0.828999
crd101,2,grasp_alpha=0.300000,2,1769029593,4619,0,0.300000,0.824294
crd101,2,grasp_alpha=0.300000,3,1769029594,4619,0,0.300000,0.831000
crd101,2,grasp_alpha=0.300000,4,1769029595,4619,0,0.300000,0.805000
crd101,2,grasp_alpha=0.300000,5,1769029596,4619,0,0.300000,0.796001
crd101,2,grasp_alpha=0.300000,6,1769029597,4619,0,0.300000,0.812999
crd101,2,grasp_alpha=0.300000,7,1769029598,4619,0,0.300000,0.806000
crd101,2,grasp_alpha=0.300000,8,1769029599,4619,0,0.300000,0.861001
crd101,2,grasp_alpha=0.300000,9,1769029600,4619,0,0.300000,0.904459
crd101,2,grasp_alpha=0.500000,0,1769029591,4619,0,0.500000,0.831998
crd101,2,grasp_alpha=0.500000,1,1769029592,4619,0,0.500000,0.814998
crd101,2,grasp_alpha=0.500000,2,1769029593,4619,0,0.500000,1.070888
crd101,2,grasp_alpha=0.500000,3,1769029594,4619,0,0.500000,0.831332
crd101,2,grasp_alpha=0.500000,4,1769029595,4619,0,0.500000,0.846032
crd101,2,grasp_alpha=0.500000,5,1769029596,4619,0,0.500000,0.818998
crd101,2,grasp_alpha=0.500000,6,1769029597,4619,0,0.500000,0.830000
crd101,2,grasp_alpha=0.500000,7,1769029598,4619,0,0.500000,0.803001
crd101,2,grasp_alpha=0.500000,8,1769029599,4619,0,0.500000,0.849999
crd101,2,grasp_alpha=0.500000,9,1769029600,4619,0,0.500000,0.801003
crd101,2,grasp_reativo,0,1769029591,23821,0,0.300000,1.822376
crd101,2,grasp_reativo,1,1769029592,22825,0,0.300000,1.823781
crd101,2,grasp_reativo,2,1769029593,23670,0,0.300000,1.819000
crd101,2,grasp_reativo,3,1769029594,33415,0,0.500000,1.825000
crd101,2,grasp_reativo,4,1769029595,25189,0,0.300000,1.822167
crd101,2,grasp_reativo,5,1769029596,24127,0,0.300000,1.821000
crd101,2,grasp_reativo,6,1769029597,12259,0,0.100000,1.816478
crd101,2,grasp_reativo,7,1769029598,34859,0,0.500000,1.816287
crd101,2,grasp_reativo,8,1769029599,23714,0,0.300000,1.822000
crd101,2,grasp_reativo,9,1769029600,14051,0,0.100000,1.819002
crd101,3,guloso,0,0,7054,0,0.000000,0.043000
crd101,3,guloso,1,0,7054,0,0.000000,0.043999
crd101,3,guloso,2,0,7054,0,0.000000,0.044001
crd101,3,guloso,3,0,7054,0,0.000000,0.043001
crd101,3,guloso,4,0,7054,0,0.000000,0.045999
crd101,3,guloso,5,0,7054,0,0.000000,0.042999
crd101,3,guloso,6,0,7054,0,0.000000,0.042000
crd101,3,guloso,7,0,7054,0,0.000000,0.042000
crd101,3,guloso,8,0,7054,0,0.000000,0.045000
crd101,3,guloso,9,0,7054,0,0.000000,0.043000
crd101,3,grasp_alpha=0.100000,0,1769029591,4723,0,0.100000,0.825000
crd101,3,grasp_alpha=0.100000,1,1769029592,4723,0,0.100000,0.811001
crd101,3,grasp_alpha=0.100000,2,1769029593,4723,0,0.100000,0.847999
crd101,3,grasp_alpha=0.100000,3,1769029594,4723,0,0.100000,0.837513
crd101,3,grasp_alpha=0.100000,4,1769029595,4723,0,0.100000,0.806000
crd101,3,grasp_alpha=0.100000,5,1769029596,4723,0,0.100000,0.798000
crd101,3,grasp_alpha=0.100000,6,1769029597,4723,0,0.100000,0.802000
crd101,3,grasp_alpha=0.100000,7,1769029598,4723,0,0.100000,0.815000
crd101,3,grasp_alpha=0.100000,8,1769029599,4723,0,0.100000,0.796000
crd101,3,grasp_alpha=0.100000,9,1769029600,4723,0,0.100000,0.799001
crd101,3,grasp_alpha=0.300000,0,1769029591,4723,0,0.300000,0.793998
crd101,3,grasp_alpha=0.300000,1,1769029592,4723,0,0.300000,0.802001
crd101,3,grasp_alpha=0.300000,2,1769029593,4723,0,0.300000,0.798001
crd101,3,grasp_alpha=0.300000,3,1769029594,4723,0,0.300000,0.807346
crd101,3,grasp_alpha=0.300000,4,1769029595,4723,0,0.300000,0.808000
crd101,3,grasp_alpha=0.300000,5,1769029596,4723,0,0.300000,1.124001
crd101,3,grasp_alpha=0.300000,6,1769029597,4723,0,0.300000,0.851000
crd101,3,grasp_alpha=0.300000,7,1769029598,4723,0,0.300000,0.903000
crd101,3,grasp_alpha=0.300000,8,1769029599,4723,0,0.300000,0.973000
crd101,3,grasp_alpha=0.300000,9,1769029600,4723,0,0.300000,0.833000
crd101,3,grasp_alpha=0.500000,0,1769029591,4723,0,0.500000,0.822999
crd101,3,grasp_alpha=0.500000,1,1769029592,4723,0,0.500000,0.840999
crd101,3,grasp_alpha=0.500000,2,1769029593,4723,0,0.500000,0.847001
crd101,3,grasp_alpha=0.500000,3,1769029594,4723,0,0.500000,1.002129
crd101,3,grasp_alpha=0.500000,4,1769029595,4723,0,0.500000,1.031552
crd101,3,grasp_alpha=0.500000,5,1769029596,4723,0,0.500000,1.022933
crd101,3,grasp_alpha=0.500000,6,1769029597,4723,0,0.500000,1.016609
crd101,3,grasp_alpha=0.500000,7,1769029598,4723,0,0.500000,1.133132
crd101,3,grasp_alpha=0.500000,8,1769029599,4723,0,0.500000,1.166070
crd101,3,grasp_alpha=0.500000,9,1769029600,4723,0,0.500000,0.959813
crd101,3,grasp_reativo,0,1769029591,23859,0,0.300000,16.452349
crd101,3,grasp_reativo,1,1769029592,26166,0,0.300000,16.247535
crd101,3,grasp_reativo,2,1769029593,26248,0,0.300000,16.110049
crd101,3,grasp_reativo,3,1769029594,38862,0,0.500000,16.249211
crd101,3,grasp_reativo,4,1769029595,25501,0,0.300000,16.123140
crd101,3,grasp_reativo,5,1769029596,23407,0,0.300000,16.079182
crd101,3,grasp_reativo,6,1769029597,10392,0,0.100000,16.071254
crd101,3,grasp_reativo,7,1769029598,36281,0,0.500000,16.105675
crd101,3,grasp_reativo,8,1769029599,24418,0,0.300000,16.055995
crd101,3,grasp_reativo,9,1769029600,11365,0,0.100000,16.030154
crd101,4,guloso,0,0,7046,0,0.000000,0.042000
crd101,4,guloso,1,0,7046,0,0.000000,0.046942
crd101,4,guloso,2,0,7046,0,0.000000,0.045999
crd101,4,guloso,3,0,7046,0,0.000000,0.042000
crd101,4,guloso,4,0,7046,0,0.000000,0.042000
crd101,4,guloso,5,0,7046,0,0.000000,0.043000
crd101,4,guloso,6,0,7046,0,0.000000,0.041000
crd101,4,guloso,7,0,7046,0,0.000000,0.042001
crd101,4,guloso,8,0,7046,0,0.000000,0.042999
crd101,4,guloso,9,0,7046,0,0.000000,0.042000
crd101,4,grasp_alpha=0.100000,0,1769029591,1630,0,0.100000,0.335000
crd101,4,grasp_alpha=0.100000,1,1769029592,1630,0,0.100000,0.342000
crd101,4,grasp_alpha=0.100000,2,1769029593,1630,0,0.100000,0.338000
crd101,4,grasp_alpha=0.100000,3,1769029594,1630,0,0.100000,0.340001
crd101,4,grasp_alpha=0.100000,4,1769029595,1630,0,0.100000,0.340999
crd101,4,grasp_alpha=0.100000,5,1769029596,1630,0,0.100000,0.338000
crd101,4,grasp_alpha=0.100000,6,1769029597,1630,0,0.100000,0.342000
crd101,4,grasp_alpha=0.100000,7,1769029598,1630,0,0.100000,0.339000
crd101,4,grasp_alpha=0.100000,8,1769029599,1630,0,0.100000,0.341001
crd101,4,grasp_alpha=0.100000,9,1769029600,1630,0,0.100000,0.339000
crd101,4,grasp_alpha=0.300000,0,1769029591,1630,1,0.300000,0.649999
crd101,4,grasp_alpha=0.300000,1,1769029592,1630,1,0.300000,0.646000
crd101,4,grasp_alpha=0.300000,2,1769029593,1630,1,0.300000,0.601001
crd101,4,grasp_alpha=0.300000,3,1769029594,1630,0,0.300000,0.623001
crd101,4,grasp_alpha=0.300000,4,1769029595,1630,4,0.300000,0.641000
crd101,4,grasp_alpha=0.300000,5,1769029596,1630,0,0.300000,0.536000
crd101,4,grasp_alpha=0.300000,6,1769029597,1630,1,0.300000,0.690999
crd101,4,grasp_alpha=0.300000,7,1769029598,1630,2,0.300000,0.612000
crd101,4,grasp_alpha=0.300000,8,1769029599,1630,7,0.300000,0.678001
crd101,4,grasp_alpha=0.300000,9,1769029600,1630,3,0.300000,0.643999
crd101,4,grasp_alpha=0.500000,0,1769029591,957,17,0.500000,0.488001
crd101,4,grasp_alpha=0.500000,1,1769029592,957,4,0.500000,0.350999
crd101,4,grasp_alpha=0.500000,2,1769029593,957,3,0.500000,0.425001
crd101,4,grasp_alpha=0.500000,3,1769029594,957,7,0.500000,0.407001
crd101,4,grasp_alpha=0.500000,4,1769029595,957,3,0.500000,0.402000
crd101,4,grasp_alpha=0.500000,5,1769029596,957,7,0.500000,0.440000
crd101,4,grasp_alpha=0.500000,6,1769029597,957,2,0.500000,0.388001
crd101,4,grasp_alpha=0.500000,7,1769029598,957,10,0.500000,0.450999
crd101,4,grasp_alpha=0.500000,8,1769029599,957,4,0.500000,0.391001
crd101,4,grasp_alpha=0.500000,9,1769029600,957,5,0.500000,0.430000
crd101,4,grasp_reativo,0,1769029591,26302,0,0.300000,21.255999
crd101,4,grasp_reativo,1,1769029592,25946,0,0.300000,21.290999
crd101,4,grasp_reativo,2,1769029593,24987,0,0.300000,21.241999
crd101,4,grasp_reativo,3,1769029594,36770,0,0.500000,21.263321
crd101,4,grasp_reativo,4,1769029595,24578,0,0.300000,21.261082
crd101,4,grasp_reativo,5,1769029596,25052,0,0.300000,21.223007
crd101,4,grasp_reativo,6,1769029597,10116,0,0.100000,21.207867
crd101,4,grasp_reativo,7,1769029598,36502,0,0.500000,21.164724
crd101,4,grasp_reativo,8,1769029599,25887,0,0.300000,21.279970
crd101,4,grasp_reativo,9,1769029600,10500,0,0.100000,21.153862
crd101,5,guloso,0,0,7046,0,0.000000,0.043001
crd101,5,guloso,1,0,7046,0,0.000000,0.046000
crd101,5,guloso,2,0,7046,0,0.000000,0.043001
crd101,5,guloso,3,0,7046,0,0.000000,0.041999
crd101,5,guloso,4,0,7046,0,0.000000,0.041000
crd101,5,guloso,5,0,7046,0,0.000000,0.042000
crd101,5,guloso,6,0,7046,0,0.000000,0.042000
crd101,5,guloso,7,0,7046,0,0.000000,0.042000
crd101,5,guloso,8,0,7046,0,0.000000,0.043000
crd101,5,guloso,9,0,7046,0,0.000000,0.045002
crd101,5,grasp_alpha=0.100000,0,1769029591,2007,0,0.100000,0.517995
crd101,5,grasp_alpha=0.100000,1,1769029592,2007,4,0.100000,0.539000
crd101,5,grasp_alpha=0.100000,2,1769029593,2007,0,0.100000,0.501000
crd101,5,grasp_alpha=0.100000,3,1769029594,2007,0,0.100000,0.604911
crd101,5,grasp_alpha=0.100000,4,1769029595,2007,1,0.100000,0.582092
crd101,5,grasp_alpha=0.100000,5,1769029596,2007,0,0.100000,0.522000
crd101,5,grasp_alpha=0.100000,6,1769029597,2007,3,0.100000,0.550000
crd101,5,grasp_alpha=0.100000,7,1769029598,2007,0,0.100000,0.552001
crd101,5,grasp_alpha=0.100000,8,1769029599,2007,9,0.100000,0.590998
crd101,5,grasp_alpha=0.100000,9,1769029600,2007,0,0.100000,0.581001
crd101,5,grasp_alpha=0.300000,0,1769029591,792,26,0.300000,0.480999
crd101,5,grasp_alpha=0.300000,1,1769029592,792,10,0.300000,0.414000
crd101,5,grasp_alpha=0.300000,2,1769029593,792,21,0.300000,0.446001
