Instancia,d,Algoritmo,Run,Seed,MelhorCusto,IteracaoMelhor,Alpha,TempoSeg
crd100,2,grasp_alpha=0.500000,0,1768824599,393,0,0.500000,0.145740
crd100,2,grasp_alpha=0.500000,1,1768824600,393,0,0.500000,0.152390
crd100,2,grasp_alpha=0.500000,2,1768824601,393,0,0.500000,0.155878
crd100,2,grasp_alpha=0.500000,3,1768824602,393,0,0.500000,0.186912
crd100,2,grasp_alpha=0.500000,4,1768824603,393,0,0.500000,0.151970
crd100,2,grasp_alpha=0.500000,5,1768824604,393,0,0.500000,0.148758
crd100,2,grasp_alpha=0.500000,6,1768824605,393,0,0.500000,0.144356
crd100,2,grasp_alpha=0.500000,7,1768824606,393,0,0.500000,0.145114
crd100,2,grasp_alpha=0.500000,8,1768824607,393,0,0.500000,0.145177
crd100,2,grasp_alpha=0.500000,9,1768824608,393,0,0.500000,0.146964
crd100,2,grasp_reativo,0,1768824599,10225,254,0.100000,1.846001
crd100,2,grasp_reativo,1,1768824600,10378,268,0.100000,1.842000
crd100,2,grasp_reativo,2,1768824601,10846,186,0.100000,1.869999
crd100,2,grasp_reativo,3,1768824602,10926,165,0.100000,1.865146
crd100,2,grasp_reativo,4,1768824603,10713,154,0.100000,1.854853
crd100,2,grasp_reativo,5,1768824604,10723,152,0.100000,1.845001
crd100,2,grasp_reativo,6,1768824605,11000,102,0.100000,1.844997
crd100,2,grasp_reativo,7,1768824606,10507,70,0.100000,1.841994
crd100,2,grasp_reativo,8,1768824607,10712,118,0.100000,1.874477
crd100,2,grasp_reativo,9,1768824608,10963,193,0.100000,1.863002
crd100,3,guloso,0,0,6155,0,0.000000,0.076133
crd100,3,guloso,1,0,6155,0,0.000000,0.079250
crd100,3,guloso,2,0,6155,0,0.000000,0.081622
crd100,3,guloso,3,0,6155,0,0.000000,0.080765
crd100,3,guloso,4,0,6155,0,0.000000,0.090008
crd100,3,guloso,5,0,6155,0,0.000000,0.085778
crd100,3,guloso,6,0,6155,0,0.000000,0.078291
crd100,3,guloso,7,0,6155,0,0.000000,0.081486
crd100,3,guloso,8,0,6155,0,0.000000,0.077341
crd100,3,guloso,9,0,6155,0,0.000000,0.076854
crd100,3,grasp_alpha=0.100000,0,1768824599,301,0,0.100000,0.121447
crd100,3,grasp_alpha=0.100000,1,1768824600,301,0,0.100000,0.133568
crd100,3,grasp_alpha=0.100000,2,1768824601,301,0,0.100000,0.126326
crd100,3,grasp_alpha=0.100000,3,1768824602,301,0,0.100000,0.069687
crd100,3,grasp_alpha=0.100000,4,1768824603,301,0,0.100000,0.063000
crd100,3,grasp_alpha=0.100000,5,1768824604,301,0,0.100000,0.063000
crd100,3,grasp_alpha=0.100000,6,1768824605,301,0,0.100000,0.066001
crd100,3,grasp_alpha=0.100000,7,1768824606,301,0,0.100000,0.065000
crd100,3,grasp_alpha=0.100000,8,1768824607,301,0,0.100000,0.066000
crd100,3,grasp_alpha=0.100000,9,1768824608,301,0,0.100000,0.065002
crd100,3,grasp_alpha=0.300000,0,1768824599,301,0,0.300000,0.065000
crd100,3,grasp_alpha=0.300000,1,1768824600,301,0,0.300000,0.067000
crd100,3,grasp_alpha=0.300000,2,1768824601,301,0,0.300000,0.080009
crd100,3,grasp_alpha=0.300000,3,1768824602,301,0,0.300000,0.073000
crd100,3,grasp_alpha=0.300000,4,1768824603,301,0,0.300000,0.065000
crd100,3,grasp_alpha=0.300000,5,1768824604,301,0,0.300000,0.070000
crd100,3,grasp_alpha=0.300000,6,1768824605,301,0,0.300000,0.066000
crd100,3,grasp_alpha=0.300000,7,1768824606,301,0,0.300000,0.064000
crd100,3,grasp_alpha=0.300000,8,1768824607,301,0,0.300000,0.067000
crd100,3,grasp_alpha=0.300000,9,1768824608,301,0,0.300000,0.071001
crd100,3,grasp_alpha=0.500000,0,1768824599,301,2,0.500000,0.444279
crd100,3,grasp_alpha=0.500000,1,1768824600,301,0,0.500000,0.475000
crd100,3,grasp_alpha=0.500000,2,1768824601,301,4,0.500000,0.398000
crd100,3,grasp_alpha=0.500000,3,1768824602,301,5,0.500000,0.497001
crd100,3,grasp_alpha=0.500000,4,1768824603,301,0,0.500000,0.444319
crd100,3,grasp_alpha=0.500000,5,1768824604,301,2,0.500000,0.480000
crd100,3,grasp_alpha=0.500000,6,1768824605,301,0,0.500000,0.419999
crd100,3,grasp_alpha=0.500000,7,1768824606,301,0,0.500000,0.355000
crd100,3,grasp_alpha=0.500000,8,1768824607,301,5,0.500000,0.357000
crd100,3,grasp_alpha=0.500000,9,1768824608,301,0,0.500000,0.279000
crd100,3,grasp_reativo,0,1768824599,9107,174,0.100000,16.247381
crd100,3,grasp_reativo,1,1768824600,9034,253,0.100000,16.206078
crd100,3,grasp_reativo,2,1768824601,9210,175,0.100000,16.803491
crd100,3,grasp_reativo,3,1768824602,8850,154,0.100000,17.348332
crd100,3,grasp_reativo,4,1768824603,9011,185,0.100000,17.067975
crd100,3,grasp_reativo,5,1768824604,8942,157,0.100000,17.420983
crd100,3,grasp_reativo,6,1768824605,8857,126,0.100000,17.369907
crd100,3,grasp_reativo,7,1768824606,9070,201,0.100000,17.241841
crd100,3,grasp_reativo,8,1768824607,9308,296,0.100000,16.981540
crd100,3,grasp_reativo,9,1768824608,9031,268,0.100000,16.914830
crd100,4,guloso,0,0,6154,0,0.000000,0.047000
crd100,4,guloso,1,0,6154,0,0.000000,0.047531
crd100,4,guloso,2,0,6154,0,0.000000,0.047001
crd100,4,guloso,3,0,6154,0,0.000000,0.044999
crd100,4,guloso,4,0,6154,0,0.000000,0.045001
crd100,4,guloso,5,0,6154,0,0.000000,0.047999
crd100,4,guloso,6,0,6154,0,0.000000,0.045531
crd100,4,guloso,7,0,6154,0,0.000000,0.047656
crd100,4,guloso,8,0,6154,0,0.000000,0.048000
crd100,4,guloso,9,0,6154,0,0.000000,0.045000
crd100,4,grasp_alpha=0.100000,0,1768824599,393,0,0.100000,0.082000
crd100,4,grasp_alpha=0.100000,1,1768824600,393,0,0.100000,0.084999
crd100,4,grasp_alpha=0.100000,2,1768824601,393,0,0.100000,0.081002
crd100,4,grasp_alpha=0.100000,3,1768824602,393,0,0.100000,0.079999
crd100,4,grasp_alpha=0.100000,4,1768824603,393,0,0.100000,0.081000
crd100,4,grasp_alpha=0.100000,5,1768824604,393,0,0.100000,0.085999
crd100,4,grasp_alpha=0.100000,6,1768824605,393,0,0.100000,0.081000
crd100,4,grasp_alpha=0.100000,7,1768824606,393,0,0.100000,0.086001
crd100,4,grasp_alpha=0.100000,8,1768824607,393,0,0.100000,0.082999
crd100,4,grasp_alpha=0.100000,9,1768824608,393,0,0.100000,0.081000
crd100,4,grasp_alpha=0.300000,0,1768824599,393,1,0.300000,0.156250
crd100,4,grasp_alpha=0.300000,1,1768824600,393,1,0.300000,0.185749
crd100,4,grasp_alpha=0.300000,2,1768824601,393,1,0.300000,0.150001
crd100,4,grasp_alpha=0.300000,3,1768824602,393,1,0.300000,0.153000
crd100,4,grasp_alpha=0.300000,4,1768824603,393,1,0.300000,0.154037
crd100,4,grasp_alpha=0.300000,5,1768824604,393,1,0.300000,0.132000
crd100,4,grasp_alpha=0.300000,6,1768824605,393,0,0.300000,0.143000
crd100,4,grasp_alpha=0.300000,7,1768824606,393,0,0.300000,0.153001
crd100,4,grasp_alpha=0.300000,8,1768824607,393,0,0.300000,0.126012
crd100,4,grasp_alpha=0.300000,9,1768824608,393,0,0.300000,0.129988
crd100,4,grasp_alpha=0.500000,0,1768824599,393,4,0.500000,0.373547
crd100,4,grasp_alpha=0.500000,1,1768824600,393,9,0.500000,0.393030
crd100,4,grasp_alpha=0.500000,2,1768824601,393,19,0.500000,0.349282
crd100,4,grasp_alpha=0.500000,3,1768824602,393,12,0.500000,0.315064
crd100,4,grasp_alpha=0.500000,4,1768824603,393,3,0.500000,0.356004
crd100,4,grasp_alpha=0.500000,5,1768824604,393,3,0.500000,0.378082
crd100,4,grasp_alpha=0.500000,6,1768824605,393,4,0.500000,0.454608
crd100,4,grasp_alpha=0.500000,7,1768824606,393,0,0.500000,0.403665
crd100,4,grasp_alpha=0.500000,8,1768824607,393,2,0.500000,0.485529
crd100,4,grasp_alpha=0.500000,9,1768824608,393,0,0.500000,0.462451
crd100,4,grasp_reativo,0,1768824599,9027,182,0.100000,22.934698
crd100,4,grasp_reativo,1,1768824600,9246,229,0.100000,22.473290
crd100,4,grasp_reativo,2,1768824601,9184,99,0.100000,22.491002
crd100,4,grasp_reativo,3,1768824602,9122,164,0.100000,22.390740
crd100,4,grasp_reativo,4,1768824603,9345,149,0.100000,22.859591
crd100,4,grasp_reativo,5,1768824604,9218,205,0.100000,23.092774
crd100,4,grasp_reativo,6,1768824605,9324,230,0.100000,23.425225
crd100,4,grasp_reativo,7,1768824606,9089,99,0.100000,23.202220
crd100,4,grasp_reativo,8,1768824607,9303,156,0.100000,22.628000
crd100,4,grasp_reativo,9,1768824608,9356,240,0.100000,22.457748
crd100,5,guloso,0,0,6154,0,0.000000,0.043000
crd100,5,guloso,1,0,6154,0,0.000000,0.043943
crd100,5,guloso,2,0,6154,0,0.000000,0.045000
crd100,5,guloso,3,0,6154,0,0.000000,0.045000
crd100,5,guloso,4,0,6154,0,0.000000,0.045001
crd100,5,guloso,5,0,6154,0,0.000000,0.041999
crd100,5,guloso,6,0,6154,0,0.000000,0.042001
crd100,5,guloso,7,0,6154,0,0.000000,0.043000
crd100,5,guloso,8,0,6154,0,0.000000,0.043998
crd100,5,guloso,9,0,6154,0,0.000000,0.042002
crd100,5,grasp_alpha=0.100000,0,1768824599,1149,0,0.100000,0.222000
crd100,5,grasp_alpha=0.100000,1,1768824600,1149,0,0.100000,0.219000
crd100,5,grasp_alpha=0.100000,2,1768824601,1149,0,0.100000,0.225000
crd100,5,grasp_alpha=0.100000,3,1768824602,1149,0,0.100000,0.222999
crd100,5,grasp_alpha=0.100000,4,1768824603,1149,0,0.100000,0.220999
crd100,5,grasp_alpha=0.100000,5,1768824604,1149,0,0.100000,0.223001
crd100,5,grasp_alpha=0.100000,6,1768824605,1149,0,0.100000,0.233001
crd100,5,grasp_alpha=0.100000,7,1768824606,1149,0,0.100000,0.236998
crd100,5,grasp_alpha=0.100000,8,1768824607,1149,0,0.100000,0.226002
crd100,5,grasp_alpha=0.100000,9,1768824608,1149,0,0.100000,0.253999
crd100,5,grasp_alpha=0.300000,0,1768824599,840,0,0.300000,0.472999
crd100,5,grasp_alpha=0.300000,1,1768824600,840,10,0.300000,0.464000
crd100,5,grasp_alpha=0.300000,2,1768824601,840,0,0.300000,0.516999
crd100,5,grasp_alpha=0.300000,3,1768824602,840,3,0.300000,0.544001
crd100,5,grasp_alpha=0.300000,4,1768824603,840,6,0.300000,0.457999
crd100,5,grasp_alpha=0.300000,5,1768824604,840,0,0.300000,0.439003
crd100,5,grasp_alpha=0.300000,6,1768824605,840,5,0.300000,0.402000
crd100,5,grasp_alpha=0.300000,7,1768824606,840,3,0.300000,0.348999
crd100,5,grasp_alpha=0.300000,8,1768824607,840,0,0.300000,0.465000
crd100,5,grasp_alpha=0.300000,9,1768824608,840,4,0.300000,0.468019
crd100,5,grasp_alpha=0.500000,0,1768824599,521,19,0.500000,0.445000
crd100,5,grasp_alpha=0.500000,1,1768824600,521,4,0.500000,0.386001
crd100,5,grasp_alpha=0.500000,2,1768824601,681,6,0.500000,0.446000
crd100,5,grasp_alpha=0.500000,3,1768824602,521,17,0.500000,0.450020
crd100,5,grasp_alpha=0.500000,4,1768824603,521,2,0.500000,0.482011
crd100,5,grasp_alpha=0.500000,5,1768824604,521,3,0.500000,0.649000
crd100,5,grasp_alpha=0.500000,6,1768824605,521,0,0.500000,0.334999
crd100,5,grasp_alpha=0.500000,7,1768824606,521,11,0.500000,0.385000
crd100,5,grasp_alpha=0.500000,8,1768824607,521,4,0.500000,0.407997
crd100,5,grasp_alpha=0.500000,9,1768824608,521,14,0.500000,0.458001
crd100,5,grasp_reativo,0,1768824599,9259,226,0.100000,24.364042
crd100,5,grasp_reativo,1,1768824600,9327,58,0.100000,24.030910
crd100,5,grasp_reativo,2,1768824601,9297,66,0.100000,24.439444
crd100,5,grasp_reativo,3,1768824602,9332,280,0.100000,24.937277
crd100,5,grasp_reativo,4,1768824603,9114,182,0.100000,24.664566
crd100,5,grasp_reativo,5,1768824604,9193,194,0.100000,24.592001
crd100,5,grasp_reativo,6,1768824605,9325,80,0.100000,24.764374
crd100,5,grasp_reativo,7,1768824606,9066,254,0.100000,24.122035
crd100,5,grasp_reativo,8,1768824607,9211,224,0.100000,23.948359
